timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759654216,1,1,0.9763954788446426,0.9786068797111511,0.019827021285891533,0.3202757239341736,0.9583503007888794,0.01005347166210413,0.22132380306720734,0.439569890499115
1759654218,1,2,0.5470025926828385,0.9874105453491211,0.09987244009971619,0.13722698390483856,0.9751622080802917,0.05586276203393936,0.08653885126113892,0.4081699848175049
1759654219,1,3,0.40607916563749313,0.9452635049819946,0.06972970068454742,0.3964656591415405,0.8982378840446472,0.03728711977601051,0.2943074107170105,0.47048628330230713
1759654221,1,4,0.2239098109304905,0.9831730723381042,0.12419164180755615,0.35393115878105164,0.9671288728713989,0.07201126962900162,0.2497439682483673,0.4870986342430115
1759654223,1,5,0.15060771256685257,0.9870554804801941,0.1888849288225174,0.41507312655448914,0.9745771288871765,0.11370395869016647,0.3071863651275635,0.5303378701210022
1759654224,1,6,0.10715299285948277,0.9878463745117188,0.22926895320415497,0.46172210574150085,0.9761225581169128,0.14551398158073425,0.3559619188308716,0.559612512588501
1759654226,1,7,0.11030666921287775,0.9861697554588318,0.23782117664813995,0.43054482340812683,0.9728458523750305,0.15068447589874268,0.32706791162490845,0.5515119433403015
1759654228,1,8,0.07043893951922656,0.992890477180481,0.3421032726764679,0.5393186807632446,0.9859030842781067,0.2347383350133896,0.4493183195590973,0.6247708201408386
1759654229,1,9,0.07050966303795576,0.992093563079834,0.3715154826641083,0.5210719704627991,0.9843358993530273,0.25837230682373047,0.4261317253112793,0.6282269954681396
1759654231,1,10,0.07764880079776049,0.9907416701316833,0.38595086336135864,0.5329675078392029,0.9817177057266235,0.2729800343513489,0.44970399141311646,0.6365534067153931
1759654233,1,11,0.07921618949621916,0.9904217720031738,0.3535248935222626,0.5138899683952332,0.981115460395813,0.2447359412908554,0.42371803522109985,0.6192789077758789
1759654234,1,12,0.08328571524471044,0.989287793636322,0.34076544642448425,0.48796364665031433,0.978847324848175,0.2312128096818924,0.38930559158325195,0.6060056686401367
1759654236,1,13,0.0679145323112607,0.9937486052513123,0.277008980512619,0.5454393625259399,0.9876036047935486,0.18151633441448212,0.4507369101047516,0.6053990125656128
1759654237,1,14,0.07874208195134998,0.9901661276817322,0.36488771438598633,0.5671870112419128,0.9806616902351379,0.2579500377178192,0.48552781343460083,0.6407469511032104
1759654239,1,15,0.06481262827292085,0.9934601783752441,0.41109323501586914,0.5817486643791199,0.9870333075523376,0.2979350686073303,0.5064844489097595,0.6621007323265076
1759654241,1,16,0.06245076404884457,0.9936652183532715,0.4236205220222473,0.5844765901565552,0.9874357581138611,0.3109874427318573,0.51157146692276,0.6672541499137878
1759654242,1,17,0.06076403679326177,0.9940601587295532,0.4430999755859375,0.6061657071113586,0.9882173538208008,0.3317512273788452,0.5416405200958252,0.6811086535453796
1759654244,1,18,0.07734915260225535,0.9913350939750671,0.41914811730384827,0.5488764047622681,0.9828869700431824,0.3080691695213318,0.47040119767189026,0.6531198620796204
1759654246,1,19,0.06873899903148413,0.9925404787063599,0.45153743028640747,0.5658300518989563,0.9852410554885864,0.34132227301597595,0.49657487869262695,0.6699693202972412
1759654247,1,20,0.07080990001559258,0.9931759834289551,0.4117487370967865,0.5529885292053223,0.9864839911460876,0.29950112104415894,0.47200170159339905,0.652637779712677
1759654249,1,21,0.07605778742581606,0.9919564127922058,0.4364451467990875,0.5623027086257935,0.9840993285179138,0.3269636332988739,0.4928927421569824,0.6635680794715881
1759654251,1,22,0.08040261324495077,0.9915755391120911,0.39422351121902466,0.5437589883804321,0.9833537340164185,0.2842005789279938,0.4609750807285309,0.6431860327720642
1759654252,1,23,0.06938193794339895,0.9932171106338501,0.4435691833496094,0.5835999250411987,0.9865608215332031,0.3338658809661865,0.5152228474617004,0.6734620928764343
1759654254,1,24,0.06461878116242588,0.993651807308197,0.45472976565361023,0.5822133421897888,0.9874140620231628,0.3431536555290222,0.5097083449363708,0.6768649816513062
1759654256,1,25,0.06934030777774751,0.9933550953865051,0.4499131143093109,0.5857515931129456,0.98683100938797,0.33901068568229675,0.5165344476699829,0.6763399839401245
1759654257,1,26,0.08399643898010253,0.9904596209526062,0.4120844304561615,0.5373229384422302,0.9811462759971619,0.3007736802101135,0.45320960879325867,0.646622359752655
1759654259,1,27,0.13216150384396314,0.9817376136779785,0.27881187200546265,0.5106230974197388,0.9646909832954407,0.1815396100282669,0.41746997833251953,0.5903908610343933
1759654261,1,28,0.07827283414080739,0.9917492866516113,0.4297199249267578,0.545731246471405,0.9837042689323425,0.3198723793029785,0.4671832025051117,0.6557335257530212
1759654262,1,29,0.06689461045898497,0.9934042096138,0.46763092279434204,0.5826854109764099,0.9869260787963867,0.3571980595588684,0.5136839747428894,0.6812402009963989
1759654264,1,30,0.08689132295548915,0.9909591674804688,0.40902209281921387,0.5517975687980652,0.9821650385856628,0.2975168228149414,0.47328200936317444,0.6505929827690125
1759654266,1,31,0.06321143093518913,0.9944058656692505,0.4949551224708557,0.6080629229545593,0.9889033436775208,0.38861796259880066,0.5483676791191101,0.699141263961792
1759654267,1,32,0.0631489258725196,0.9945111274719238,0.4976870119571686,0.6068464517593384,0.9891126751899719,0.3937733769416809,0.5489285588264465,0.6996815204620361
1759654269,1,33,0.07817611573264002,0.992343544960022,0.4382002353668213,0.5663620829582214,0.9848536849021912,0.32644835114479065,0.4920627772808075,0.6656352877616882
1759654271,1,34,0.08190678879618644,0.9914605021476746,0.4430440366268158,0.5622782707214355,0.983137309551239,0.33343505859375,0.4906495213508606,0.6655943393707275
1759654272,1,35,0.06957026254385709,0.993640124797821,0.4743717312812805,0.5840878486633301,0.9874011874198914,0.36559832096099854,0.517745316028595,0.6840332746505737
1759654274,1,36,0.06564296474680305,0.9944931268692017,0.4766237735748291,0.6055000424385071,0.9890776872634888,0.3678343892097473,0.5424888134002686,0.6922056674957275
1759654275,1,37,0.08184085804969073,0.992046058177948,0.42851874232292175,0.5588260889053345,0.9842860102653503,0.31889936327934265,0.48408976197242737,0.659796953201294
1759654277,1,38,0.08208871674723923,0.9927389025688171,0.4449519217014313,0.5620739459991455,0.9856338500976562,0.3335600793361664,0.486542284488678,0.666588306427002
1759654279,1,39,0.08855585036799311,0.9911640286445618,0.42909446358680725,0.5561155080795288,0.9825730323791504,0.319507360458374,0.48088809847831726,0.6587913632392883
